,0
29408,394.2906250634478
29409,376.95288669443835
29410,413.9865533436896
29411,391.2680683379076
29412,325.96312724272866
29413,358.88065456061304
29414,345.15041664659657
29415,347.16354731188767
29416,347.5371443229742
29417,353.30554493619275
29418,277.9144876524588
29419,377.5430381851984
29420,397.83534631491784
29421,386.1688828420374
29422,390.94463282262586
29423,372.51751165066526
29424,418.14500789703015
29425,344.832152456489
29426,336.82098741862137
29427,406.8311664239518
29428,419.6080020770678
29429,433.5402317123735
29430,312.4614939258681
29431,318.2825416915366
29432,308.7977419028539
29433,340.263687507344
29434,367.63022430692945
29435,332.46048655428604
29436,367.66863923575875
29437,416.77681900127936
29438,399.9431409485187
29439,425.6510442163344
29440,437.8886220293134
29441,380.27198257690907
29442,396.29559270651225
29443,302.51822940595594
29444,342.6778642107747
29445,334.0412228591522
29446,222.87336612572108
29447,216.96579165742878
29448,194.35011793030571
29449,207.45370083428134
29450,333.90261361035664
29451,307.25493516852293
29452,295.50191616811935
29453,220.4498676616713
29454,260.1359504832435
29455,242.8765575996149
29456,304.77542474898655
29457,290.4993073638543
29458,272.8241414016593
29459,311.53427811185975
29460,290.27523692567047
29461,221.9306954993881
29462,253.86466679684963
29463,249.0780043400373
29464,244.24418823896121
29465,244.47484818366502
29466,249.16875203475502
29467,178.4767391903806
29468,272.23696264168393
29469,294.36878773765784
29470,281.3187254067525
29471,289.91869011111703
29472,276.197555999599
29473,322.0893253717586
29474,251.27131453352195
29475,236.83259469862242
29476,307.4849879190806
29477,318.89463842809346
29478,326.18828424238745
29479,207.7167047121111
29480,217.28070617662888
29481,208.9013625817388
29482,233.39363843910542
29483,266.0573085391443
29484,230.11266556531336
29485,264.75611971118633
29486,295.73452166500647
29487,320.8587481983486
29488,333.44610565770563
29489,277.93336188174
29490,289.80432218392525
29491,207.15196380796988
29492,240.097246649304
29493,233.36891602105607
29494,377.0035143594505
29495,354.9613797943821
29496,407.20490494950354
29497,365.64776969128434
29498,460.65045714841835
29499,465.4974295486245
29500,454.5242361476194
29501,427.32806741758395
29502,401.5205103116823
29503,341.1756636977443
29504,453.9699908464463
29505,425.8166933737011
29506,440.75636692831904
29507,443.2669591356316
29508,468.67055812114995
29509,376.4317288355451
29510,367.7532964441707
29511,362.7800808349639
29512,370.7348207940595
29513,377.5225518919542
29514,378.41177336368855
29515,356.113115558961
29516,447.9812984424425
29517,457.420601831378
29518,459.2525425555432
29519,434.1512762281127
29520,440.34228789606277
29521,389.5117220576867
29522,435.0175960976412
29523,442.516341204966
29524,439.8592147946838
29525,453.21506109540496
29526,469.76004578299035
29527,380.99544251719635
29528,405.4460446970552
29529,383.9597951126998
29530,381.3568569170093
29531,370.2930410043118
29532,361.7117140885457
29533,364.59401760923356
29534,471.6945963313119
29535,473.43595373570133
29536,467.2316757912995
29537,471.5506158956341
29538,454.907783303388
29539,381.22213455543533
29540,366.6605554661728
29541,373.47687607116677
29542,370.0077954928638
29543,343.8644343559645
29544,340.2069123830661
29545,321.82504746653285
29546,328.62919976315607
29547,472.3699461192373
29548,447.4184564541574
29549,432.9140731898151
29550,353.4598864879008
29551,398.4501077547684
29552,368.8490850248854
29553,442.8160524469349
29554,429.0498966470841
29555,411.4964678393226
29556,448.371640209436
29557,428.543493931742
29558,347.03335623918247
29559,380.3008298646673
29560,372.1652895026855
29561,371.7902968347553
29562,370.74336830815446
29563,374.67469993964914
29564,298.5049226208139
29565,407.63624432366487
29566,432.00841962136474
29567,419.1270993336584
29568,428.8399491779055
29569,410.4725256099846
29570,446.2422588475529
29571,382.9527219311349
29572,373.165491599917
29573,442.61961525106017
29574,456.0614676236655
29575,467.5415274387706
29576,336.06939589847025
29577,340.7884223052315
29578,331.32185968603153
29579,360.7372032206986
29580,390.78594916858856
29581,354.9548086937066
29582,390.62456880984973
29583,450.5063280059039
29584,431.2797722677715
29585,457.59399900455173
29586,471.6071066892255
29587,415.388679023461
29588,418.4399321366582
29589,327.9466667837478
29590,365.35202712086175
29591,357.35042872708436
29592,673.5562357409872
29593,650.2700327309794
29594,705.8374346409473
29595,719.4010075797341
29596,834.2938150799382
29597,836.2943115528687
29598,812.9669407125111
29599,871.1772144444767
29600,868.5836773611154
29601,731.1981645218111
29602,883.6528250813499
29603,872.3109018577743
29604,871.6134709917023
29605,882.557953441843
29606,894.8650068774368
29607,715.9816388512045
29608,728.4838128912743
29609,698.7529263718534
29610,704.1842200661558
29611,676.9220362667475
29612,645.4997547926396
29613,722.0113478122294
29614,846.5334788694527
29615,805.0828404364656
29616,888.3608584714602
29617,852.7497247311767
29618,854.8617924366627
29619,717.0516381313573
29620,873.5693790722653
29621,873.8752453828711
29622,836.6738214093275
29623,862.4049927819069
29624,825.9350898774355
29625,709.7788526027944
29626,700.0424968712978
29627,717.2889888189748
29628,714.6130932493616
29629,701.9904000476017
29630,729.2426168772872
29631,726.0904516625233
29632,862.4735385795138
29633,866.6203220932293
29634,860.3218034609235
29635,871.1913225584212
29636,880.3277543388322
29637,700.1615238423474
29638,693.1447238983601
29639,720.7904890525169
29640,733.7639701840017
29641,233.91725969696563
29642,251.9126471589334
29643,292.91559502422024
29644,281.3251837977223
29645,348.3736566112857
29646,377.907598813159
29647,341.0467716461062
29648,370.20772630544525
29649,362.3412977958578
29650,307.1893370192047
29651,386.37044257330854
29652,330.85981345325854
29653,334.53257658947405
29654,362.78660433166806
29655,346.91305573224236
29656,259.5369400871932
29657,264.6122705809321
29658,243.51959637981054
29659,256.3448162473287
29660,220.61847415203374
29661,241.94400829016377
29662,243.8665721978541
29663,326.58355112197023
29664,331.64683846300613
29665,351.21216941774037
29666,329.65020660041046
29667,334.25766884591576
29668,260.8705656948514
29669,419.28944785157364
29670,354.68656548378203
29671,348.5947084500003
29672,317.04258906990435
29673,292.79781912556064
29674,235.02250439333875
29675,275.73307236666005
29676,267.7940838705763
29677,261.9641444989029
29678,267.97331891753856
29679,277.86439003804844
29680,282.4785220342237
29681,364.4483266736861
29682,355.3419633795056
29683,373.8863967245925
29684,374.0124798750985
29685,361.39085187819
29686,256.1774088068414
29687,254.65486598466669
29688,286.0879411770511
29689,274.78284858665575
29690,210.8778122269796
29691,191.68676233382575
29692,249.32915098043304
29693,209.99169673640426
29694,261.99579598636046
29695,261.4983056959245
29696,254.88088850849454
29697,238.35103026996512
29698,209.86519588923693
29699,192.54865832077485
29700,271.6201167700128
29701,244.98799019386206
29702,249.52684458342992
29703,254.9700196026606
29704,272.10468443667196
29705,191.180993202237
29706,195.55904976439342
29707,189.39890218034998
29708,183.68877549385797
29709,203.00891422722634
29710,192.32067374324106
29711,184.05213473863114
29712,254.70395707395073
29713,251.34300626590993
29714,264.2806670460632
29715,240.0124406579198
29716,237.7279858838083
29717,207.95729460134316
29718,239.4199947104571
29719,239.5516338587986
29720,240.58804316641908
29721,251.4204568119967
29722,260.7755269245026
29723,214.75157123825193
29724,237.59029893877596
29725,211.51133903183654
29726,209.87436356055696
29727,193.04826763572783
29728,182.892125898019
29729,187.23426578133513
29730,262.65709989818424
29731,271.1887876806795
29732,260.77543166009855
29733,260.8798144785469
29734,255.44500110563968
29735,211.92323980897345
29736,197.59340020418313
29737,200.56831116867397
29738,190.692671310484
29739,419.56263332427625
29740,398.66131536334433
29741,450.12547272802476
29742,408.5732526456486
29743,509.7266881355099
29744,513.7930661823848
29745,503.26499223427527
29746,475.0294302787879
29747,449.92076866477873
29748,385.6778131793035
29749,502.04964821539033
29750,472.9087809320554
29751,487.53131794112414
29752,491.9470438844073
29753,517.5042378729922
29754,421.67129465586186
29755,410.42131393959426
29756,405.5339627442663
29757,415.9087598075639
29758,422.2081803162364
29759,423.621460799106
29760,399.2296046220945
29761,496.40659954291914
29762,506.2183174805032
29763,507.7348315673662
29764,481.7410583561068
29765,487.21838790467154
29766,434.32624370567646
29767,482.39805600557156
29768,489.99709755343065
29769,487.3467967783581
29770,500.4444066878423
29771,519.3672823949964
29772,426.36594924386736
29773,449.76154193419643
29774,428.0315402265187
29775,423.66917769189604
29776,414.5571976478459
29777,406.2725747453296
29778,409.3050443361062
29779,520.713949799283
29780,522.5226556772614
29781,515.8670302496539
29782,520.5862435438685
29783,503.9232553600814
29784,425.79554182556603
29785,409.8666092487765
29786,418.00177884251025
29787,414.9073670421276
29788,293.2562739799978
29789,268.47546121825144
29790,342.94231895727717
29791,298.48692397258856
29792,379.4328565569376
29793,385.56305980098114
29794,381.83745648989134
29795,357.51341518606205
29796,338.26184824095253
29797,277.5112748225001
29798,391.9073628349943
29799,369.5338753025062
29800,387.7409410452019
29801,376.5671045547133
29802,408.6263970000218
29803,280.505976567023
29804,276.59934846612305
29805,271.6316549159601
29806,267.34463944877643
29807,284.43914374020096
29808,279.32709848808736
29809,266.88376853100635
29810,375.56760310123354
29811,375.87132977191504
29812,385.2085972043933
29813,364.4560754521299
29814,365.63725885700114
29815,290.58666609760985
29816,360.08521815189306
29817,368.26726823635545
29818,372.22971385843266
29819,378.537265741943
29820,374.6578587090844
29821,284.1915714560091
29822,332.181995014289
29823,307.9515330738868
29824,306.8048645399758
29825,277.90939893396717
29826,259.5326264144169
29827,262.4683069399107
29828,385.2512784555802
29829,396.0107299114825
29830,386.028926392064
29831,380.27688251503423
29832,387.2944626295721
29833,295.90194420328044
29834,277.30068166062847
29835,287.10130834554
29836,276.6867603815408
29837,303.6506180221695
29838,299.9350524380352
29839,279.8063358919244
29840,288.09349962286797
29841,425.46521049328294
29842,400.07866824800294
29843,386.8531244607657
29844,309.30556977805827
29845,352.2326889260221
29846,328.13675083555427
29847,396.56100175073516
29848,382.18803136921633
29849,364.75020328988467
29850,403.0747313428219
29851,382.0485389692258
29852,305.93522665915225
29853,338.4754523007214
29854,330.1769775164794
29855,329.45628170422424
29856,328.7806373092826
29857,332.8809109717622
29858,258.55904600732174
29859,362.46428823829774
29860,385.55679634199623
29861,373.14027873738814
29862,381.8940993788201
29863,364.70531721492443
29864,405.4593014056809
29865,338.044217231778
29866,327.0340248857174
29867,396.982822876751
29868,409.1195371401045
29869,419.86256441599835
29870,294.33709858809743
29871,300.32895745625865
29872,290.890312668962
29873,318.4272546703942
29874,349.4586275288384
29875,313.70494677205716
29876,349.33868490727764
29877,403.33838010961335
29878,386.1222282409217
29879,411.07182287597243
29880,425.0084286512356
29881,369.3052419438973
29882,376.2701199521325
29883,288.35386132481653
29884,324.24901638562005
29885,316.7888880470782
29886,330.79464348403417
29887,282.74588478331134
29888,312.819265979786
29889,294.13506806884106
29890,305.7928196751527
29891,307.7013837371269
29892,369.6641991167344
29893,305.62036019142397
29894,297.18704739944224
29895,291.81902969195653
29896,323.41824411284324
29897,308.2026941667791
29898,283.08910088751145
29899,266.96443710846506
29900,269.61230780403275
29901,260.10412951405306
29902,269.3037524751635
29903,261.02715832493413
29904,261.22527672674187
29905,305.0637226111503
29906,292.01883563641604
29907,300.71723005673994
29908,306.3392261366607
29909,296.91981112710346
29910,267.86433545265027
29911,270.18367858624697
29912,356.4063401506064
29913,393.82080435226817
29914,325.61442018693924
29915,328.1033050805345
29916,266.83252027046547
29917,263.2012293525986
29918,285.2531186843771
29919,264.7447470091065
29920,279.77807277462125
29921,259.0762110869182
29922,269.7924971162356
29923,316.28230169145536
29924,321.31928970953595
29925,306.5689406066449
29926,309.2662603034187
29927,348.1146337371101
29928,256.5894908442642
29929,291.03940150081326
29930,264.4474151250688
29931,281.0853506938802
29932,252.4712133632056
29933,253.16915177999908
29934,239.53838048488979
29935,248.27250365346117
29936,332.73306986684474
29937,311.82288951686496
29938,298.92987450556393
29939,265.3703714527146
29940,286.06647569326014
29941,306.3347715666823
29942,323.71800010238803
29943,306.9675048939316
29944,285.3414855993251
29945,331.4902830250867
29946,294.6018024975274
29947,250.43184753426613
29948,282.19094516104815
29949,270.3724833761007
29950,265.083056068288
29951,274.3953770340959
29952,277.9689018583813
29953,224.33042511437816
29954,291.87422916302603
29955,300.98820319312654
29956,297.22477555010846
29957,301.0083755304877
29958,283.66248299310246
29959,349.61178537799424
29960,255.11015621660772
29961,234.05354843516398
29962,304.7812239399427
29963,312.9962627715795
29964,326.7358218381196
29965,245.88562538146653
29966,254.63059554072242
29967,241.65549302893487
29968,266.40476377239247
29969,292.08356576262304
29970,255.35686486346094
29971,290.87230901441217
29972,303.80509268714377
29973,300.20529280105984
29974,318.56429515165655
29975,330.4563385467118
29976,294.5230783272782
29977,329.86101587181474
29978,262.653508297175
29979,279.6886569728158
29980,265.96195014433033
29981,229.91076064142544
29982,260.2286474999055
29983,261.5096958133872
29984,211.93699032869335
29985,365.8652734457064
29986,382.1786035861369
29987,334.9527447809014
29988,340.79932700456266
29989,329.566652083864
29990,270.03273234013614
29991,351.609532540293
29992,351.35484523475316
29993,339.0073900288917
29994,343.43773070406314
29995,338.3818430249594
29996,259.193340004982
29997,249.4526496286053
29998,270.73809357904975
29999,277.53495194469724
30000,292.2094469683725
30001,273.8658804223887
30002,254.6908905751552
30003,299.7247963322807
30004,359.36788459993113
30005,354.43820219985355
30006,345.957373200079
30007,345.0792597442414
30008,267.97956969761435
30009,389.49092636243586
30010,379.80508715855103
30011,373.6269966404434
30012,379.013495665371
30013,368.491131708819
30014,281.66586477691453
30015,283.77541102082614
30016,267.77883856170956
30017,278.0888249733034
30018,263.72194652245526
30019,273.3581100987285
30020,284.8643280541073
30021,356.03275594427396
30022,369.0375783155687
30023,373.34726983364817
30024,360.14563850625564
30025,358.3781407383285
30026,272.7694005759913
30027,245.9437587879147
30028,278.06868346557167
30029,283.3415242520641
30030,332.1453712613802
30031,335.30015224897215
30032,322.7867329061919
30033,327.7857040854651
30034,423.38916370055085
30035,403.55422070131317
30036,389.4876440654407
30037,351.2133636451981
30038,375.49488259442296
30039,388.13536162142555
30040,412.8142001543674
30041,396.191372232257
30042,375.920192726604
30043,420.016451081181
30044,384.25496455937537
30045,333.61820629589056
30046,366.58747140930063
30047,351.59241427746747
30048,350.34168211313226
30049,359.0195166868871
30050,362.06441322007595
30051,303.4303772111962
30052,380.6175657784115
30053,391.2250784046555
30054,387.1443439956711
30055,391.3493004450065
30056,371.15341247301694
30057,433.11087339925143
30058,341.1122503398292
30059,323.6851632876569
30060,393.7654137512218
30061,402.75231230608915
30062,420.214287750081
30063,332.1162141955647
30064,336.74487423583196
30065,323.0630486150112
30066,350.27445933808485
30067,375.81892563350993
30068,339.16120425111876
30069,374.00448287465406
30070,395.110257523811
30071,389.52004828103964
30072,408.58512269199855
30073,421.70628926053905
30074,383.63055020810134
30075,415.494713953296
30076,342.4171203659862
30077,362.4800746113542
30078,348.723722059025
30079,342.9094214857105
30080,367.9223275509212
30081,392.6799522716101
30082,399.64206099007424
30083,467.3005303755417
30084,465.6948051858708
30085,455.9170920393444
30086,453.1797231827877
30087,430.740914994014
30088,351.07110877996456
30089,485.7192604829106
30090,456.5443980573691
30091,477.91268397690874
30092,472.933369381215
30093,472.913540322661
30094,380.6609340953655
30095,386.9936160446159
30096,345.6847093290198
30097,359.58070585001406
30098,356.0136583406493
30099,353.61566451084946
30100,392.6047811921235
30101,453.1060370575651
30102,453.87653666814003
30103,468.8489551871098
30104,452.57060257564444
30105,421.41066023600433
30106,344.86830127691064
30107,440.86117598679994
30108,443.4248662126265
30109,438.52443021033105
30110,521.9129287063624
30111,422.3524703172516
30112,406.32552297469374
30113,391.56695207823213
30114,383.22104001054686
30115,380.53672719290626
30116,396.98890448231396
30117,391.80736378939037
30118,389.80105121443194
30119,484.66512947492447
30120,487.75471666371595
30121,483.37023734217655
30122,483.85481481752504
30123,470.35862124813866
30124,377.7681655034903
30125,370.62822793550004
30126,396.04661138085794
30127,386.0447931390736
30128,198.8075601403616
30129,196.16833422458876
30130,177.45920108081918
30131,187.45269385851134
30132,286.7451465622071
30133,263.82448381451104
30134,251.06579875303578
30135,199.11016463753913
30136,230.80844218200218
30137,244.90667662313354
30138,273.9645728600226
30139,255.24555852739286
30140,231.6621752582505
30141,282.9143057820402
30142,251.23025094517652
30143,195.46532487133663
30144,222.27125111976784
30145,214.98713343739655
30146,211.83822715943825
30147,217.7458957378767
30148,217.79651476009894
30149,158.4021106859218
30150,235.96620942684967
30151,250.26298475298245
30152,243.36287797205296
30153,260.6618513088688
30154,234.15292458641488
30155,306.4390498582288
30156,209.47978107547533
30157,199.37416999447305
30158,257.6520366632394
30159,262.75256399517093
30160,274.754960239261
30161,186.1133258027039
30162,197.67016021916788
30163,186.17266895724606
30164,206.4086959896158
30165,236.63510005232092
30166,201.07673420952779
30167,238.8877330353498
30168,258.82615285259817
30169,254.80579377091635
30170,272.1881100871615
30171,283.78106782781106
30172,244.833742434952
30173,276.4754379527658
30174,198.11515899291408
30175,219.16651517022547
30176,210.2533063246883
30177,478.5640796522857
30178,487.359708885524
30179,469.36772565366846
30180,463.03795088441257
30181,629.0349477957716
30182,602.2295922866106
30183,589.0056835078649
30184,505.2472343272311
30185,553.7805636314224
30186,515.0672652823632
30187,596.9697998941192
30188,583.0257363060737
30189,568.7386726449258
30190,602.3884825174246
30191,580.5193880232764
30192,494.1908710156349
30193,530.55422610182
30194,508.3955555336797
30195,519.4906096757404
30196,518.7743094305988
30197,522.9951219205759
30198,436.7269755605157
30199,564.0738644689336
30200,588.1890200071284
30201,575.5642961320482
30202,578.6744820880485
30203,554.7803023924134
30204,582.9085389453467
30205,524.0336661757683
30206,520.9144709488392
30207,590.8087962696809
30208,606.0832770199995
30209,628.7098644124126
30210,484.8263238740401
30211,485.77849833525397
30212,473.22433402293973
30213,511.2547266317779
30214,536.9747871196378
30215,500.68286602208536
30216,536.6466137226453
30217,587.3321336736917
30218,614.7769228035831
30219,628.7538472636152
30220,568.7348006668981
30221,568.316113547633
30222,462.2364396777484
30223,512.1732129173834
30224,502.0434371685624
30225,190.12613220464118
30226,185.03294580858346
30227,205.34628922431875
30228,162.0649757715655
30229,262.7515180427363
30230,246.72888993516244
30231,233.7072851459743
30232,227.98911726658844
30233,227.9911629045164
30234,275.81293321841076
30235,245.7338589072242
30236,198.52428499444068
30237,232.3819300245741
30238,218.65481396552786
30239,226.03053508824814
30240,196.9947586970884
30241,196.82488086258672
30242,180.12875604184956
30243,205.61936831297498
30244,205.37988408594538
30245,217.01592682881892
30246,174.51199379479658
30247,189.29628901251272
30248,231.1741699853228
30249,230.85979237032734
30250,118.4669253962129
30251,-39.20594420996349
30252,183.43766413184494
30253,230.6219340887401
30254,220.9900221872158
30255,246.81036197415233
30256,231.30772421204165
30257,240.74698375710432
30258,196.0686307988144
30259,203.58962173129112
30260,185.69710108984873
30261,198.75207567771577
30262,193.50399394203123
30263,194.60682791574072
30264,196.7374267860796
30265,236.7318553261939
30266,252.24542034403567
30267,252.79668942010176
30268,250.71046424422093
30269,240.19747848212864
30270,177.422162099836
30271,173.5518573587542
30272,197.22217748719413
30273,194.3505380239585
30274,307.95657679803116
30275,262.88433957656525
30276,283.11358519670466
30277,259.27279122648906
30278,265.73200100978283
30279,274.3304007678307
30280,346.4780168501675
30281,271.2500434280155
30282,248.0273957219688
30283,252.6234358915608
30284,284.89085461441573
30285,269.87061122697924
30286,264.418580096426
30287,242.4399411093109
30288,250.75693539923668
30289,244.92606812457234
30290,250.94339666833548
30291,249.27651623122074
30292,246.01621729319595
30293,278.9235321646338
30294,263.3897239096477
30295,272.6715706118048
30296,277.8901382530821
30297,266.32950588331005
30298,251.4931937808651
30299,243.53167657243466
30300,325.7037679936984
30301,366.5414251881666
30302,291.137243690122
30303,296.3282239081818
30304,250.3609747616938
30305,250.05188096970232
30306,264.3168398478083
30307,242.9703663450564
30308,264.0826997251497
30309,244.70535592610395
30310,254.30474674542347
30311,283.8027697220459
30312,290.79796447410627
30313,274.4581463059658
30314,278.5840273739086
30315,308.0375716144117
30316,231.64941680685297
30317,265.5393227214008
30318,238.8684906629278
30319,254.05278583153995
30320,245.87386766853888
30321,270.25272994497936
30322,291.26425552168075
30323,298.11516956761625
30324,358.7610046417467
30325,357.8398666010253
30326,347.750805504249
30327,345.6701679479811
30328,323.8459930607132
30329,251.64336353922408
30330,378.042141564285
30331,347.25422633937706
30332,368.11659986395534
30333,364.6532586725443
30334,364.55728374803584
30335,281.0266041351497
30336,286.4117775588311
30337,249.84416222418804
30338,262.3014854696594
30339,259.02109142891277
30340,255.7838063620511
30341,293.63874392151047
30342,347.0912044419456
30343,348.41474662427936
30344,360.99825418424007
30345,344.0722852599356
30346,316.7428252052996
30347,247.98422638732154
30348,334.04971408783604
30349,336.8553818390719
30350,332.60414238586236
30351,409.36746329683956
30352,315.5291405567914
30353,306.0017145605307
30354,295.4467554919902
30355,283.8509306242704
30356,279.5947956748787
30357,297.2230728798095
30358,293.89603586364683
30359,289.16484874286834
30360,374.55774137526896
30361,376.9553653549883
30362,373.6664374809261
30363,374.1568845772199
30364,361.0524842502564
30365,276.4532097651172
30366,273.20066280835454
30367,294.8616017437089
30368,283.39116347334493
30369,362.8316626695232
30370,367.67503021352604
30371,348.4269208431724
30372,348.2581559627797
30373,493.4129194852212
30374,465.8767738326933
30375,453.45266581673786
30376,377.8557193956585
30377,421.270801387589
30378,395.58601017107867
30379,463.86405623562314
30380,449.64990860291437
30381,432.68998427640327
30382,469.9686641160879
30383,446.57827533325326
30384,373.4141744983863
30385,407.16037599460833
30386,390.2840413986487
30387,395.2246199629517
30388,395.2122409553049
30389,400.40947149470594
30390,322.52733791978244
30391,431.6855245543193
30392,452.83185359309573
30393,441.4002522921437
30394,445.0066528775278
30395,424.7225530470969
30396,463.4082614830477
30397,396.0848941412769
30398,388.880857545395
30399,459.04218854392093
30400,472.54762598043453
30401,489.09945735915244
30402,360.49069940855406
30403,365.9561536480687
30404,355.04783582452364
30405,388.85255404163763
30406,414.78800266245526
30407,379.1120982126813
30408,415.8473529371913
30409,471.53320152321976
30410,454.07280235921644
30411,479.69174802859925
30412,492.39601526104525
30413,435.53956012425624
30414,444.6398048936171
30415,347.6527961945176
30416,391.2161468345221
30417,381.55311351011187
30418,232.06977561544772
30419,233.27492028298002
30420,212.11260158089135
30421,217.60979305030924
30422,344.2076456941213
30423,315.0004006786985
30424,304.6810561587117
30425,237.20547882558458
30426,274.56609399079025
30427,262.1962269543219
30428,317.6337485313197
30429,302.9442336755819
30430,283.7763469649726
30431,325.01379105725937
30432,299.30049314173084
30433,237.1687768589254
30434,268.73231508417666
30435,256.2876173681361
30436,255.2872424101006
30437,256.2604267191855
30438,262.2671115136254
30439,192.6618486336447
30440,286.0547680732343
30441,304.4175178282676
30442,293.8728133345503
30443,296.430416626019
30444,280.5462989809239
30445,326.57305772379186
30446,254.31966475767695
30447,241.35256116404344
30448,312.62411043383327
30449,324.5078994729338
30450,335.33456535542064
30451,219.49184032562334
30452,231.5348056987641
30453,221.56109025431942
30454,251.25320732009277
30455,277.3569514836199
30456,241.64123288190603
30457,279.7778747969787
30458,321.2354110831875
30459,307.51300565116253
30460,331.3597465876737
30461,342.29102958620206
30462,289.24509806777496
30463,304.4547866526773
30464,217.0838801867576
30465,255.68636965307087
30466,246.08359705910698
30467,329.59979944662336
30468,333.19409762215946
30469,314.3009484141148
30470,315.1671299052905
30471,455.3885512501947
30472,427.5424926796477
30473,415.35772865181934
30474,342.9943679573262
30475,384.7581569237882
30476,362.65820675527357
30477,427.4563663479421
30478,413.0980708556963
30479,394.8980001065429
30480,433.9227826411152
30481,409.6332125080298
30482,338.5254006651012
30483,371.4102178182002
30484,355.8128437401974
30485,359.00228400421474
30486,359.0938303870862
30487,364.4922456544373
30488,289.5081462092712
30489,394.73987263229355
30490,414.9732238767683
30491,404.19868866363686
30492,407.5869326422471
30493,388.14664392089617
30494,427.9432279524408
30495,359.98608585852344
30496,351.19314467334334
30497,421.5507659963114
30498,434.73365526516136
30499,449.49370414586883
30500,324.1016850278029
30501,331.5356994241956
30502,320.7842601845987
30503,353.8829658644754
30504,379.02305586785224
30505,343.41394824392773
30506,381.32443113529735
30507,433.1353859983865
30508,416.65112668296933
30509,441.5278121399242
30510,453.7795556578567
30511,398.88688766255655
30512,408.76444107943826
30513,314.588818919241
30514,356.7522244319334
30515,346.71810347095743
30516,288.51761579336744
30517,284.7784167754944
30518,264.0414551956128
30519,272.4895192616168
30520,409.47336340448965
30521,383.48743808255676
30522,371.167604480499
30523,294.07889627325494
30524,336.1112495002817
30525,313.4113781935084
30526,381.00130722983886
30527,366.4133359341431
30528,349.11407333971147
30529,387.98639271697175
30530,366.2965333346292
30531,290.2264588536709
30532,322.8388843674693
30533,314.23385418541875
30534,313.38204910312925
30535,312.9367348550368
30536,317.0063893351253
30537,243.11050722617802
30538,346.9752773729633
30539,369.89530485295836
30540,357.43774277586635
30541,365.4034559341162
30542,348.7798388477895
30543,389.0261406668942
30544,322.4703541664421
30545,310.3686326109819
30546,380.7134124993827
30547,392.6806751164622
30548,403.3171693795375
30549,277.82722222674784
30550,285.2387240567259
30551,275.49026887198124
30552,302.6677044898752
30553,333.8202656995054
30554,297.7461358149085
30555,333.7450001182515
30556,387.1044796333663
30557,370.57963434197154
30558,395.284313208751
30559,408.94631489631865
30560,353.765901540035
30561,359.93170145000477
30562,272.8318390691202
30563,309.0403476304855
30564,301.45989206838567
30565,223.2632189785145
30566,218.49438083856512
30567,225.38330529662926
30568,189.779093701487
30569,329.66214730390493
30570,309.32071223841194
30571,292.59580270280276
30572,277.589411873465
30573,278.46165420683246
30574,287.74891907731217
30575,300.59586471305374
30576,259.6282533824924
30577,287.33643968529213
30578,284.0170752102058
30579,284.13945990274806
30580,227.48004041365493
30581,230.6819531464498
30582,220.46444423971843
30583,240.07969966493692
30584,241.03305847044248
30585,250.2710241154782
30586,207.2572236851338
30587,248.96259966897924
30588,294.6643336956404
30589,290.3373845590759
30590,171.81066712141183
30591,16.139901565715263
30592,218.62240774566453
30593,298.27569786771346
30594,293.6001283501755
30595,321.17919025742594
30596,302.72950304495316
30597,306.8233839723762
30598,227.93271779394854
30599,238.1965084717158
30600,221.43139669774246
30601,232.3301488755751
30602,228.48870589523722
30603,229.4185974212378
30604,231.08265823950205
30605,304.42748207631666
30606,318.93903424530436
30607,324.7272723318092
30608,315.544819361392
30609,306.203492298584
30610,208.23285775547993
30611,197.45691703106422
30612,233.53631058973406
30613,230.8965165809277
30614,312.4554287768915
30615,269.1657826681403
30616,317.58920361949276
30617,294.991371118791
30618,306.8181014918737
30619,295.96748588394985
30620,335.06554143862013
30621,299.36341073722724
30622,320.10299712091364
30623,295.3305591221215
30624,339.8056967316443
30625,323.90592878344614
30626,268.1564615870375
30627,263.0389754035059
30628,261.72225994393375
30629,248.24597468900174
30630,262.7698913780987
30631,250.25169886879303
30632,253.0905629979461
30633,307.52311440915946
30634,292.06791966988385
30635,305.23813268889353
30636,305.3763395665228
30637,296.1575767715476
30638,260.37348129085876
30639,270.8348354195259
30640,368.4804558744436
30641,408.3849056345425
30642,335.35221844921034
30643,337.755015379611
30644,267.2736032879693
30645,243.8698467055583
30646,275.5201949282564
30647,256.6940944101443
30648,273.1518154275618
30649,251.07564085114427
30650,264.00363036778435
30651,326.22336246932537
30652,330.61799556433834
30653,312.63005377035734
30654,317.89807533947896
30655,358.2333615531461
30656,253.74118950634875
30657,278.1318512643702
30658,256.3595992858536
30659,274.4954442709932
30660,126.08280727346573
30661,143.0233970848858
30662,179.9661897573169
30663,170.63416213272285
30664,227.39958816147555
30665,253.00966243082803
30666,219.94655157029774
30667,248.875181519521
30668,239.34435002049577
30669,197.3480952075697
30670,266.7413768073093
30671,206.88288123216626
30672,211.27346278806363
30673,240.608418339958
30674,224.73325668866892
30675,146.55018788911548
30676,150.11043012803566
30677,134.2938161807615
30678,146.1189247172806
30679,112.00096806520742
30680,132.78736800546903
30681,133.34754557265114
30682,206.93880357346643
30683,212.1249077125467
30684,231.09240274420154
30685,208.76982230143767
30686,213.71257937732298
